instance,restart,runtime,score,filename
0,0,50000.0,0.76498533984375,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_0.txt
0,1,50000.0,0.7631244414062499,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_1.txt
0,2,50000.0,0.7706663789062496,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_2.txt
0,3,50000.0,0.7759200703125,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-38_i_0_r_3.txt
0,4,50000.0,0.7699658046874999,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_4.txt
0,5,50000.0,0.7633027578125001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_5.txt
0,6,50000.0,0.7627037304687502,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_6.txt
0,7,50000.0,0.7535649414062496,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_7.txt
0,8,50000.0,0.773549890625,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_8.txt
0,9,50000.0,0.7697467382812503,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_0_r_9.txt
1,0,50000.0,0.7701652187500001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_0.txt
1,1,50000.0,0.7614533085937495,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_1.txt
1,2,50000.0,0.7675552500000001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_2.txt
1,3,50000.0,0.7598705234375001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-38_i_1_r_3.txt
1,4,50000.0,0.7583466054687501,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_4.txt
1,5,50000.0,0.7730989609375003,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_5.txt
1,6,50000.0,0.7672435312499998,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_6.txt
1,7,50000.0,0.7567059687500001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_7.txt
1,8,50000.0,0.7678990195312497,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_8.txt
1,9,50000.0,0.7673045703124997,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_1_r_9.txt
2,0,50000.0,0.7590272460937503,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_0.txt
2,1,50000.0,0.7605745664062505,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_1.txt
2,2,50000.0,0.7510773398437505,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_2.txt
2,3,50000.0,0.7528679960937503,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-38_i_2_r_3.txt
2,4,50000.0,0.7561924492187506,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_4.txt
2,5,50000.0,0.7607364375000003,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_5.txt
2,6,50000.0,0.7716450585937505,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_6.txt
2,7,50000.0,0.7590069726562503,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_7.txt
2,8,50000.0,0.7405725625000003,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_8.txt
2,9,50000.0,0.7529145703125005,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_2_r_9.txt
3,0,50000.0,0.7722080390625002,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_0.txt
3,1,50000.0,0.7792365703124998,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_1.txt
3,2,50000.0,0.7589866679687503,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_2.txt
3,3,50000.0,0.7747921640625001,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-38_i_3_r_3.txt
3,4,50000.0,0.7655521484375005,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_4.txt
3,5,50000.0,0.7731530156250003,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_5.txt
3,6,50000.0,0.7713625468750002,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_6.txt
3,7,50000.0,0.7680646210937504,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_7.txt
3,8,50000.0,0.7685359960937501,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_8.txt
3,9,50000.0,0.7676520976562498,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_3_r_9.txt
4,0,50000.0,0.7783832421874997,results_nevergrad_OnePtRecombiningDiscreteLenglerOnePlusOne_NK3_256_1_budget_50000_2026-03-13_14-19-39_i_4_r_0.txt
