instance,restart,runtime,score,filename
0,0,50000.0,0.5786994570312495,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_0.txt
0,1,50000.0,0.5837092578125002,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_1.txt
0,2,50000.0,0.58490481640625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_2.txt
0,3,50000.0,0.5788446367187501,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_3.txt
0,4,50000.0,0.5823192109374998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_4.txt
0,5,50000.0,0.5774074648437502,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_5.txt
0,6,50000.0,0.58592350390625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_6.txt
0,7,50000.0,0.5747116796875,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_7.txt
0,8,50000.0,0.58152191015625,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_8.txt
0,9,50000.0,0.58615995703125,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_0_r_9.txt
1,0,50000.0,0.5589608828124999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_0.txt
1,1,50000.0,0.5685693007812505,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_1.txt
1,2,50000.0,0.5666700507812498,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_2.txt
1,3,50000.0,0.5701601249999999,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_3.txt
1,4,50000.0,0.5586815820312502,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_4.txt
1,5,50000.0,0.5603541328124998,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_5.txt
1,6,50000.0,0.5735710039062497,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_6.txt
1,7,50000.0,0.5626966523437499,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_7.txt
1,8,50000.0,0.5613281953125004,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_8.txt
1,9,50000.0,0.5617552851562497,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_1_r_9.txt
2,0,50000.0,0.5554291015625004,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_2_r_0.txt
2,1,50000.0,0.5568512890625001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_2_r_1.txt
2,2,50000.0,0.5594438671875,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_2_r_2.txt
2,3,50000.0,0.5563227031250001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_2_r_3.txt
2,4,50000.0,0.5694581484375001,results_nevergrad_PortfolioDiscreteOnePlusOneT_NK3_256_1_budget_50000_2026-03-13_14-20-03_i_2_r_4.txt
